user_id,host_id,name,review_scores_rating,bedrooms,beds,bathrooms,region,price,accommodates,minimum_nights
446,212270562,Home in 新宿区 · ★5.0 · 1 bedroom · 2 beds · 1 shared bath,5.0,nan,2.0,1 shared bath,Shinjuku Ku,8500.00,2,1
447,377696793,Home in Sumida City · ★5.0 · 4 bedrooms · 4 beds · 2 baths,5.0,4.0,4.0,2 baths,Sumida Ku,53774.00,10,4
448,119542101,Hostel in Arakawa-ku · ★5.0 · 1 bedroom · 1 bed · 2 shared baths,5.0,nan,1.0,2 shared baths,Arakawa Ku,4071.00,1,1
449,212406967,Home in Toshima City · 5 bedrooms · 5 beds · 2 baths,5.0,5.0,5.0,2 baths,Toshima Ku,52143.00,12,3
450,178965087,Home in 葛飾区 · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,5.0,nan,1.0,1.5 shared baths,Katsushika Ku,4500.00,3,2
451,154507729,Rental unit in Kita City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Kita Ku,7500.00,2,2
452,120678368,Home in Taito City · 1 bedroom · 2 beds · 1 shared bath,5.0,nan,2.0,1 shared bath,Taito Ku,31429.00,2,1
453,231273877,Rental unit in Taito City · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,5.0,1.0,1.0,1.5 baths,Taito Ku,19143.00,7,2
454,42244167,Rental unit in Shinagawa City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinagawa Ku,6000.00,1,30
455,231853145,Townhouse in Sumida City · ★5.0 · 1 bedroom · 1 private bath,5.0,nan,nan,1 private bath,Sumida Ku,6257.00,3,2
456,491502088,Home in Toshima City · ★5.0 · 1 bedroom · 4 beds · 1 bath,5.0,1.0,4.0,1 bath,Toshima Ku,25000.00,6,3
457,36335780,Home in Suginami-ku · ★5.0 · 1 bedroom · 1 bed · Shared half-bath,5.0,nan,1.0,Shared half-bath,Suginami Ku,5767.00,1,28
458,154507729,Rental unit in Kita City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Kita Ku,8857.00,2,2
459,154507729,Rental unit in Kita City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Kita Ku,9214.00,2,2
460,494136122,Hotel in Chiyoda City · ★5.0 · 1 bedroom · 4 beds · 1 private bath,5.0,1.0,4.0,1 private bath,Chiyoda Ku,34857.00,5,1
461,494407911,Rental unit in Shinjuku City · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,8172.00,3,2
462,476371170,Home in Taito City · ★5.0 · 1 bedroom · 2 beds · 1 private bath,5.0,nan,2.0,1 private bath,Taito Ku,8498.00,2,2
463,60476303,Rental unit in Kita City · 2 bedrooms · 2 baths,5.0,2.0,nan,2 baths,Kita Ku,15017.00,4,1
464,495252577,Condo in Setagaya City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Setagaya Ku,21257.00,3,2
465,495630320,Hotel in Chuo City · ★5.0 · 1 bedroom · 10 beds · 1 private bath,5.0,1.0,10.0,1 private bath,Chuo Ku,34250.00,4,1
466,348068631,ryokan in Shinjuku City · 1 bedroom · 2 beds · 1 shared bath,5.0,nan,2.0,1 shared bath,Shinjuku Ku,17514.00,3,1
467,376063923,Rental unit in Taito City · 1 bedroom · 3 beds · 1 bath,5.0,1.0,3.0,1 bath,Taito Ku,53143.00,6,1
468,495812556,Hotel in Taito City · ★5.0 · 2 bedrooms · 6 beds · 1 private bath,5.0,2.0,6.0,1 private bath,Taito Ku,49309.00,6,1
469,130691030,Rental unit in Sumida City · 1 bedroom · 2 beds · 1.5 baths,5.0,1.0,2.0,1.5 baths,Sumida Ku,10054.00,3,1
470,128187313,Rental unit in Setagaya City · 2 bedrooms · 4 beds · 2 baths,5.0,2.0,4.0,2 baths,Setagaya Ku,62400.00,8,2
471,128821251,Rental unit in Toshima-ku · ★5.0 · 1 bedroom · 2 beds · 2 shared baths,5.0,nan,2.0,2 shared baths,Toshima Ku,3795.00,2,1
472,438297666,Rental unit in Shinjuku City · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,19429.00,4,1
473,493303854,Rental unit in Koto City · ★5.0 · 3 bedrooms · 7 beds · 1 bath,5.0,3.0,7.0,1 bath,Koto Ku,31000.00,7,3
474,73463626,Hotel in Chuo City · ★5.0 · 1 bedroom · 1 shared bath,5.0,1.0,nan,1 shared bath,Chuo Ku,7600.00,3,1
475,375928519,Rental unit in Taito City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Chiyoda Ku,40000.00,2,1
476,375928519,Rental unit in Taito City · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Chiyoda Ku,40000.00,2,1
477,499834286,Rental unit in Taito City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Taito Ku,7125.00,2,1
478,496358643,Hotel in Chuo City · ★New · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Chuo Ku,21714.00,4,1
479,106357494,Rental unit in Shinjuku City · ★5.0 · 3 bedrooms · 3 beds · 2 baths,5.0,3.0,3.0,2 baths,Shinjuku Ku,22943.00,7,1
480,43680640,Home in Shinjuku City · ★5.0 · 2 bedrooms · 1 private bath,5.0,nan,nan,1 private bath,Shinjuku Ku,18741.00,4,1
481,467255241,Rental unit in Itabashi City · ★5.0 · 1 bedroom · 3 beds · 1 bath,5.0,1.0,3.0,1 bath,Itabashi Ku,18000.00,3,2
482,105612143,Home in Taito City · ★5.0 · 3 bedrooms · 4 beds · 1 bath,5.0,3.0,4.0,1 bath,Taito Ku,34429.00,7,1
483,106357494,Rental unit in Shinjuku City · ★5.0 · 2 bedrooms · 2 beds · 2 baths,5.0,2.0,2.0,2 baths,Shinjuku Ku,19371.00,4,1
484,485544006,Rental unit in Shibuya City · 1 bedroom · 4 beds · 1 bath,5.0,1.0,4.0,1 bath,Shibuya Ku,10500.00,4,31
485,484177511,Rental unit in Setagaya City · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Setagaya Ku,8941.00,3,1
486,331707513,Home in Katsushika City · ★5.0 · 2 bedrooms · 3 beds · 1 bath,5.0,2.0,3.0,1 bath,Katsushika Ku,24239.00,8,1
487,196519408,Hostel in 足立区千住柳町 · ★5.0 · 1 bedroom · 4 beds · Half-bath,5.0,1.0,4.0,Half-bath,Adachi Ku,6214.00,3,2
488,231853145,Townhouse in Sumida City · ★5.0 · 2 bedrooms · 2 shared baths,5.0,nan,nan,2 shared baths,Sumida Ku,25143.00,7,2
489,174891991,"Hostel in Shinagawa-ku, Tokyo · ★5.0 · 1 bedroom · 4 beds · 1.5 baths",5.0,1.0,4.0,1.5 baths,Shinagawa Ku,12000.00,4,1
490,192788743,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,23813.00,5,1
491,497642788,Rental unit in Setagaya City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Setagaya Ku,19212.00,1,1
492,497534180,Home in Hachioji · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Hachioji Shi,9000.00,4,1
493,169464874,Boutique hotel in Tokyo · ★5.0 · 2 bedrooms · 1 private bath,5.0,2.0,nan,1 private bath,Chuo Ku,37290.00,4,3
494,495252577,Condo in Setagaya City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Setagaya Ku,21257.00,3,2
495,494407911,Rental unit in Shinjuku City · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,7901.00,3,2
496,266670311,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,10614.00,3,1
497,494407911,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,8082.00,3,2
498,494407911,Rental unit in Shinjuku City · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,8009.00,3,2
499,494407911,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,8064.00,3,2
500,494407911,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,8064.00,3,2
501,493828367,Rental unit in Setagaya City · ★New · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Setagaya Ku,15714.00,4,1
502,57699141,Rental unit in Sumida City · ★5.0 · 2 bedrooms · 2 beds · 1 bath,5.0,2.0,2.0,1 bath,Sumida Ku,22286.00,6,4
503,494407911,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,8245.00,3,2
504,494407911,Rental unit in Shinjuku City · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,7866.00,3,2
505,494407911,Rental unit in Shinjuku City · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,7901.00,3,2
506,494407911,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,7758.00,3,2
507,494407911,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,8172.00,3,2
508,494407911,Rental unit in Shinjuku City · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,7866.00,3,2
509,494407911,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,8172.00,3,2
510,494407911,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,8172.00,3,2
511,494407911,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,8172.00,3,2
512,494407911,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,8245.00,3,2
513,494407911,Rental unit in Shinjuku City · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,8245.00,3,2
514,494407911,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,8172.00,3,2
515,494407911,Rental unit in Shinjuku City · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,8172.00,3,2
516,494407911,Rental unit in Shinjuku City · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,8172.00,3,2
517,48397257,Rental unit in Itabashi City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Itabashi Ku,5600.00,1,1
518,194071713,Hostel in 台東区蔵前 · 1 bedroom · 1 bed · 1 shared bath,5.0,1.0,1.0,1 shared bath,Taito Ku,13786.00,2,1
519,53118784,Rental unit in Shinjuku City · 3 bedrooms · 1 bed · 3.5 baths,5.0,3.0,1.0,3.5 baths,Shinjuku Ku,47411.00,10,1
520,494221395,Hotel in Sumida City · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Sumida Ku,13514.00,2,1
521,13465066,Rental unit in Akishima-shi · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Akishima Shi,4500.00,2,4
522,494221395,Hotel in Sumida City · ★5.0 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Sumida Ku,15829.00,2,1
523,494221395,Hotel in Sumida City · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Sumida Ku,15829.00,2,1
524,494221395,Hotel in Sumida City · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Sumida Ku,18114.00,2,1
525,494221395,Hotel in Sumida City · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Sumida Ku,15829.00,2,1
526,220882377,Home in Nakano City · 5 bedrooms · 7 beds · 1.5 baths,5.0,5.0,7.0,1.5 baths,Nakano Ku,30000.00,16,20
527,6378336,Home in Katsushika City · ★5.0 · 3 bedrooms · 5 beds · 1 bath,5.0,3.0,5.0,1 bath,Katsushika Ku,162000.00,6,1
528,228133407,Rental unit in Sumida City · 1 bedroom · 1 bed · 2 shared baths,5.0,nan,1.0,2 shared baths,Sumida Ku,2500.00,1,2
529,353009879,Hotel in Shinjuku City · 1 bedroom · 2 beds · 1 shared bath,5.0,1.0,2.0,1 shared bath,Shinjuku Ku,31395.00,4,1
530,235126408,Rental unit in Shinjuku City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,23873.00,3,2
531,359609387,Rental unit in Shibuya City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shibuya Ku,8500.00,2,3
532,52000676,Rental unit in Sumida City · 3 bedrooms · 6 beds · 3 baths,5.0,3.0,6.0,3 baths,Sumida Ku,49133.00,12,2
533,360289969,Home in Minato City · ★5.0 · 2 bedrooms · 3 beds · 1 shared bath,5.0,nan,3.0,1 shared bath,Minato Ku,100000.00,4,1
534,361274415,Boutique hotel in 新宿区 · 1 bedroom · 3 beds · 1 private bath,5.0,1.0,3.0,1 private bath,Shinjuku Ku,29311.00,5,1
535,52000676,Rental unit in Sumida City · 3 bedrooms · 6 beds · 3 baths,5.0,3.0,6.0,3 baths,Sumida Ku,53990.00,12,2
536,27203528,Rental unit in Toshima City · 2 bedrooms · 4 beds · 1.5 baths,5.0,2.0,4.0,1.5 baths,Toshima Ku,18178.00,4,1
537,301236676,Rental unit in Sumida City · ★5.0 · Studio · 3 beds · 1 bath,5.0,nan,3.0,1 bath,Sumida Ku,26704.00,6,2
538,27203528,Home in Toshima City · ★5.0 · 1 bedroom · 2 beds · 1.5 baths,5.0,1.0,2.0,1.5 baths,Toshima Ku,15128.00,2,1
539,74022439,Hotel in Shinjuku City · ★5.0 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Shinjuku Ku,13824.00,2,1
540,301236676,Rental unit in Sumida City · 2 bedrooms · 4 beds · 2 baths,5.0,2.0,4.0,2 baths,Sumida Ku,35990.00,8,2
541,361867771,Aparthotel in Taito City · ★5.0 · 1 bedroom · 5 beds · 1 bath,5.0,1.0,5.0,1 bath,Taito Ku,49029.00,5,1
542,301236676,Rental unit in Sumida City · 2 bedrooms · 4 beds · 2 baths,5.0,2.0,4.0,2 baths,Sumida Ku,35990.00,8,2
543,361867771,Aparthotel in Taito City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Taito Ku,49971.00,2,1
544,234463265,Home in Shinagawa City · ★5.0 · 2 bedrooms · 3 beds · 1 bath,5.0,nan,3.0,1 bath,Shinagawa Ku,4414.00,3,2
545,351441892,Rental unit in Shinjuku City · 1 bedroom · 6 beds · 1 bath,5.0,1.0,6.0,1 bath,Shinjuku Ku,500000.00,6,120
546,351441892,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 6 beds · 1 bath,5.0,1.0,6.0,1 bath,Shinjuku Ku,500000.00,6,120
547,240104467,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,30685.00,3,2
548,240104467,Rental unit in Shinjuku City · 1 bedroom · 1 bath,5.0,1.0,nan,1 bath,Shinjuku Ku,30685.00,3,2
549,240104467,Rental unit in Shinjuku City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,30685.00,3,2
550,240104467,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,30685.00,3,2
551,300489871,Home in Ota City · ★5.0 · 2 bedrooms · 1 bed · 1 bath,5.0,2.0,1.0,1 bath,Ota Ku,13643.00,6,4
552,299502136,Rental unit in Sumida City · ★5.0 · 2 bedrooms · 3 beds · 1 bath,5.0,2.0,3.0,1 bath,Shinjuku Ku,20000.00,6,2
553,35258613,Rental unit in Sumida City · ★5.0 · Studio · 1 bath,5.0,nan,nan,1 bath,Sumida Ku,12000.00,2,2
554,253574620,Rental unit in Toshima City · ★5.0 · 2 bedrooms · 3 beds · 2 baths,5.0,2.0,3.0,2 baths,Toshima Ku,26571.00,5,2
555,353893259,Home in Shibuya City · 11 bedrooms · 11 beds · 11 baths,5.0,11.0,11.0,11 baths,Shibuya Ku,165793.00,16,7
556,288253478,Home in 豊島区 · ★5.0 · 3 bedrooms · 4 beds · 2 baths,5.0,3.0,4.0,2 baths,Toshima Ku,28929.00,8,2
557,231273877,Home in Shinjuku City · 4 bedrooms · 2 beds · 4 baths,5.0,4.0,2.0,4 baths,Shinjuku Ku,40000.00,11,2
558,366225281,Hostel in Minato City · 1 bedroom · 1 bed · 2.5 shared baths,5.0,1.0,1.0,2.5 shared baths,Minato Ku,99999.00,1,1
559,235126408,Rental unit in Shinjuku City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,23873.00,3,2
560,265089516,Home in Taito City · 2 bedrooms · 1 bed · 1 bath,5.0,2.0,1.0,1 bath,Taito Ku,30000.00,6,2
561,204921681,Aparthotel in Sumida City · 2 bedrooms · 14 beds · 4 baths,5.0,2.0,14.0,4 baths,Sumida Ku,120000.00,16,2
562,265089516,Home in Taito City · ★5.0 · 2 bedrooms · 1 bath,5.0,2.0,nan,1 bath,Taito Ku,30000.00,6,2
563,347749590,Rental unit in Shibuya-ku · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shibuya Ku,12830.00,4,2
564,21210751,Rental unit in Shibuya-ku · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shibuya Ku,12830.00,4,2
565,347749590,Rental unit in Shinjuku-ku · 1 bedroom · 3 beds · 1 bath,5.0,1.0,3.0,1 bath,Shinjuku Ku,12830.00,4,2
566,347749590,Rental unit in Shinjuku-ku · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,12830.00,4,2
567,25098992,Hut in 墨田区 · ★5.0 · 1 bedroom · 2 beds · 1 shared bath,5.0,nan,2.0,1 shared bath,Sumida Ku,6429.00,2,2
568,21210751,Rental unit in Shinjuku-ku · ★5.0 · 2 bedrooms · 3 beds · 1 bath,5.0,2.0,3.0,1 bath,Shinjuku Ku,21480.00,5,2
569,31734605,Hotel in Taito City · ★5.0 · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Taito Ku,12257.00,2,1
570,302841604,Hotel in 大田区 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Ota Ku,13476.00,2,1
571,290876627,Hostel in Hachioji · ★5.0 · 1 bedroom · 4 beds · 1 shared bath,5.0,1.0,4.0,1 shared bath,Hachioji Shi,17914.00,4,1
572,343260722,Rental unit in Shinjuku-ku · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,23873.00,3,2
573,301401183,Rental unit in Toshima City · 1 bedroom · 5 beds · 1 bath,5.0,1.0,5.0,1 bath,Bunkyo Ku,7857.00,5,2
574,343260722,Rental unit in Shinjuku-ku · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,23873.00,2,2
575,343260722,Rental unit in Shinjuku-ku · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,23873.00,3,2
576,343260722,Rental unit in Shinjuku-ku · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,23873.00,3,2
577,290876627,Hostel in Hachioji · 1 bedroom · 1 bed · 3.5 shared baths,5.0,nan,1.0,3.5 shared baths,Hachioji Shi,3614.00,1,1
578,345654800,Rental unit in Shibuya City · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,5.0,1.0,1.0,1.5 baths,Shibuya Ku,10000.00,2,2
579,345654800,Rental unit in Shibuya City · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,5.0,1.0,1.0,1.5 baths,Shibuya Ku,10000.00,2,2
580,345654800,Rental unit in Shibuya City · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,5.0,1.0,1.0,1.5 baths,Shibuya Ku,10000.00,2,2
581,345654800,Rental unit in Shibuya City · ★5.0 · 1 bedroom · 2 beds · 1.5 baths,5.0,1.0,2.0,1.5 baths,Shibuya Ku,10000.00,3,2
582,345654800,Rental unit in Shibuya City · ★5.0 · 1 bedroom · 1.5 baths,5.0,1.0,nan,1.5 baths,Shibuya Ku,10000.00,2,2
583,240104467,Rental unit in Shinjuku-ku · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,27273.00,3,2
584,240104467,Rental unit in Shinjuku-ku · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,30175.00,3,2
585,304408265,Townhouse in Sumida City · ★5.0 · 1 bedroom · 6 beds · 1 private bath,5.0,nan,6.0,1 private bath,Sumida Ku,24000.00,6,2
586,343838705,Rental unit in Sumida City · 1 bedroom · 6 beds · 1 private bath,5.0,1.0,6.0,1 private bath,Sumida Ku,14743.00,4,1
587,302704962,Home in Edogawa City · ★5.0 · 1 bedroom · 2 beds · Shared half-bath,5.0,nan,2.0,Shared half-bath,Edogawa Ku,11543.00,2,1
588,343838705,Rental unit in Sumida City · 1 bedroom · 6 beds · 1 private bath,5.0,nan,6.0,1 private bath,Sumida Ku,14400.00,4,1
589,349703336,Hostel in Taito City · ★5.0 · 1 bedroom · 2 beds · 4 shared baths,5.0,1.0,2.0,4 shared baths,Taito Ku,12431.00,2,1
590,303963002,Villa in Suginami City · ★5.0 · 2 bedrooms · 4 beds · 1.5 baths,5.0,2.0,4.0,1.5 baths,Suginami Ku,19857.00,4,3
591,353009879,Hotel in Shinjuku City · ★5.0 · 1 bedroom · 3 beds · 1 private bath,5.0,1.0,3.0,1 private bath,Shinjuku Ku,36196.00,4,1
592,366326936,Home in Toshima City · ★5.0 · 3 bedrooms · 5 beds · 1 bath,5.0,3.0,5.0,1 bath,Toshima Ku,14663.00,10,1
593,367165894,Condo in Shinjuku City · 2 bedrooms · 3 beds · 1.5 baths,5.0,2.0,3.0,1.5 baths,Shinjuku Ku,13631.00,6,2
594,348028938,Serviced apartment in Taito Ku · 1 bedroom · 1 bed · 1.5 baths,5.0,1.0,1.0,1.5 baths,Taito Ku,15771.00,5,1
595,289980345,Rental unit in Shinjuku City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,14071.00,3,1
596,84648516,Condo in Taito City · ★5.0 · 2 bedrooms · 3 beds · 1 bath,5.0,2.0,3.0,1 bath,Taito Ku,25286.00,6,5
597,374269976,Rental unit in Minato City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Minato Ku,14416.00,2,5
598,197405131,Rental unit in Toshima City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Toshima Ku,15829.00,2,1
599,377696793,Rental unit in Sumida City · ★5.0 · 4 bedrooms · 4 beds · 2 baths,5.0,4.0,4.0,2 baths,Sumida Ku,68000.00,10,4
600,378553490,Home in Adachi City · 1 bedroom · 1 bed · 4 baths,5.0,1.0,1.0,4 baths,Adachi Ku,5496.00,2,1
601,378553490,Home in Adachi City · 1 bedroom · 1 bed · 4 baths,5.0,nan,1.0,4 baths,Adachi Ku,5496.00,2,1
602,377917234,Rental unit in Taito City · 2 bedrooms · 2 beds · 1 bath,5.0,2.0,2.0,1 bath,Taito Ku,18000.00,4,1
603,377917234,Rental unit in Taito City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Taito Ku,9000.00,2,1
604,249333581,Hotel in Bunkyo City · 1 bedroom · 2 beds · 0 baths,5.0,1.0,2.0,0 baths,Taito Ku,10629.00,2,1
605,49020684,Aparthotel in Koto City · ★5.0 · 1 bedroom · 5 beds · 1 private bath,5.0,1.0,5.0,1 private bath,Koto Ku,15000.00,6,1
606,377917234,Rental unit in Taito City · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,5.0,1.0,1.0,1.5 baths,Taito Ku,8857.00,2,2
607,377917234,Rental unit in Taito City · 1 bedroom · 2 beds · 1.5 baths,5.0,1.0,2.0,1.5 baths,Taito Ku,9000.00,3,1
608,16188418,Home in Minato City · 3 bedrooms · 6 beds · 1 bath,5.0,3.0,6.0,1 bath,Minato Ku,28800.00,6,1
609,286995961,Hotel in 台東区 · ★5.0 · 1 bedroom · 3 beds · 1 shared bath,5.0,1.0,3.0,1 shared bath,Taito Ku,9286.00,3,1
610,286995961,Hotel in Taito City · 1 bedroom · 1 shared bath,5.0,1.0,nan,1 shared bath,Taito Ku,6286.00,2,1
611,40468635,Home in Ota City · 1 bedroom · 1 bed · 1 shared bath,5.0,nan,1.0,1 shared bath,Ota Ku,4500.00,2,30
612,288314899,Condo in Taito City · ★5.0 · 1 bedroom · 3 beds · 1 bath,5.0,1.0,3.0,1 bath,Taito Ku,35357.00,4,1
613,342360419,Boutique hotel in Minato City · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,5.0,1.0,1.0,1 shared bath,Minato Ku,32714.00,2,1
614,243214612,Rental unit in Ota City · 1 bedroom · 3 beds · 1 bath,5.0,1.0,3.0,1 bath,Ota Ku,10000.00,3,3
615,382078501,Rental unit in Katsushika City · ★5.0 · 1 bedroom · 1 bath,5.0,1.0,nan,1 bath,Katsushika Ku,6971.00,3,1
616,243214612,Rental unit in Setagaya City · 2 bedrooms · 4 beds · 1 bath,5.0,2.0,4.0,1 bath,Setagaya Ku,12500.00,4,2
617,44129457,Rental unit in Suginami City · ★5.0 · 1 bedroom · 2 beds · 3 shared baths,5.0,nan,2.0,3 shared baths,Suginami Ku,3957.00,3,1
618,377696793,Villa in Taito City · ★5.0 · 5 bedrooms · 6 beds · 3 baths,5.0,5.0,6.0,3 baths,Taito Ku,67620.00,12,4
619,145326080,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 2 beds · 1.5 baths,5.0,1.0,2.0,1.5 baths,Shinjuku Ku,19714.00,3,1
620,384575537,Home in Kita-ku · ★5.0 · 1 bedroom · 2 beds · 1 private bath,5.0,nan,2.0,1 private bath,Kita Ku,12786.00,4,1
621,29569793,Rental unit in Shibuya City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shibuya Ku,19714.00,3,1
622,243214612,Rental unit in Suginami City · 1 bedroom · 3 beds · 1 bath,5.0,1.0,3.0,1 bath,Suginami Ku,4857.00,3,30
623,286925159,Home in Meguro City · ★5.0 · 1 bedroom · 2 beds · 2 shared baths,5.0,nan,2.0,2 shared baths,Meguro Ku,10000.00,3,1
624,382078501,Rental unit in Katsushika City · 1 bedroom · 1 bath,5.0,1.0,nan,1 bath,Katsushika Ku,7243.00,3,1
